Temperature (K),Lifetime (s),Max Abs Pos Exp
300,0.00000000032,1.77
260,4.1e-10,
220,5.1e-10,
180,7.2e-10,
140,8.9e-10,
100,1.1e-09,
60,1.1e-09,
