Temperature (K),Lifetime (ns),Error (ns)
300.0,0.32,0.016
260.0,0.41,0.0205
220.0,0.51,0.025500000000000002
180.0,0.72,0.036
140.0,0.89,0.044500000000000005
100.0,1.0999999999999999,0.05499999999999999
60.0,1.0999999999999999,0.05499999999999999
